-0.23878816	0.12784788	0.59839153	-0.3462387	0.4468759	0.04954166	0.29519096	-0.014946102	0.5106567	-0.5213939	0.116790764	0.20121805	-0.19797342	-0.07695187	-0.103116244	0.533866	0.29036343	-0.79542905	-0.10512336	-0.12057516	0.24739413	-0.38250625	-0.57321393	-0.5345081	-0.3862472	-0.108137764	-0.02533414	-0.44425434	-0.3397384	-0.58397394	0.12224867	-0.21563442	-0.43410558	0.14599593	-0.0848944	0.1604872	0.28138968	0.6851782	0.6411717	0.06799607	0.49787828	0.30020615	0.056351457	-0.2972696	-0.035629313	-0.57917947	0.49139044	0.8111538	-0.65731364	-0.04440269	0.3810872	0.57050014	0.53030384	0.20038772	-0.015332663	-0.34301615	-0.3632049	0.29310852	-0.15062504	0.28570586	0.15296595	0.42941698	-0.9351594	-0.08689623	0.30942592	-0.41013423	-0.20423053	-0.4222562	-0.048358288	-0.14334087	-0.45956582	0.06907848	0.01435258	-0.029878737	0.25652876	-0.014427189	0.5836625	0.05405443	-0.018998932	-0.047050424	-0.5497327	-0.7033431	0.7565873	0.3241688	-0.9959787	-0.15314059	-0.19382632	0.008911058	0.19783148	-0.19429237	0.1895666	-0.3822736	-0.4641693	-0.7818313	0.3096675	0.4805715	0.28430924	0.48693347	-0.04053021	-0.86433065	-0.3908581	-0.24563894	-0.68099976	0.35362914	-0.53036684	0.3288526	0.25295967	-0.269677	-0.19712955	-0.12785877	0.5524279	0.06093219	0.12078307	-0.5101374	-0.7137913	0.041098047	-0.2936983	-0.55388945	0.53714144	-0.12307419	-0.7486126	-0.4430606	0.834648	-0.1783615	-0.08319897	0.6065551	0.6226994	-0.112292096
0.1429771	0.17638826	0.15132445	-0.19687979	0.36514005	0.085102856	0.19222999	0.0953294	0.3150262	-0.2289064	0.13410872	0.04492405	0.07527901	0.04299291	0.1332628	-0.10398306	-0.122627616	-0.11354317	-0.24241512	0.22236145	0.33755767	-0.379813	-0.2827068	0.10755115	-0.22380489	0.3265588	0.04696181	0.16633965	0.18632674	0.18810123	-0.047620732	0.13229217	0.06948241	0.053057022	0.08011659	0.06390315	-0.38393837	-0.14599118	-0.11742161	0.2447025	-0.21387635	-0.025795821	-0.13230686	0.06956685	0.0052506425	-0.13229649	0.022964802	0.22391547	-0.05636748	0.41951793	-0.22163266	0.0069554746	0.25790238	0.03709681	0.07503549	-0.12976132	-0.03295523	-0.015365907	0.1806053	-0.03527697	-0.18738191	0.39323464	-0.14174812	0.13681188	0.0422406	0.21548662	-0.060318436	0.14057313	-0.13787888	0.13700636	-0.044623703	-0.22510904	0.09335008	0.06844645	-0.012060648	0.19460413	0.1877682	0.24376552	0.046513997	-0.04290397	-0.059240673	-0.15948518	0.266134	0.21938336	0.03662254	-0.09273553	0.07117456	-0.19623768	0.2677347	-0.0021765467	0.078437485	-0.048718896	-0.33140787	0.187014	-0.22389019	-0.076048106	0.04310372	-0.059064224	0.034689654	-0.29263595	0.09261031	-0.35908002	0.049255278	-0.15935059	-0.013442738	0.13967673	-0.2786039	0.07125784	-0.051258273	0.21590674	-0.038902495	-0.059393782	-0.0046540387	0.33815825	-0.19487526	0.18903936	-0.21284218	-0.17998415	0.16355135	0.40564114	0.09819969	0.066732116	0.13257834	-0.06367397	-0.22062959	0.0668709	0.40493265	0.05040618
-0.027657302	0.36525857	-0.26192826	0.2709017	0.6677262	0.14241207	0.63345146	0.5793621	0.5322143	0.053413197	0.3067411	-0.41542274	0.040287614	-0.23712376	-0.45125517	0.4493099	-0.10397668	-0.40045077	-0.4526622	0.2690922	0.04915238	-0.29140005	-0.29800722	-0.46973386	-1.1210026	0.6641936	-0.39875314	-0.01610898	0.4229511	0.2548509	-0.3167913	-0.24770197	-0.3826718	0.051988762	-0.28373703	0.011977193	-0.36520278	-0.4301662	0.5814991	-0.53225756	-0.4413725	-0.12672451	-0.27149647	-0.016300071	0.32067475	-0.5090922	-0.2595351	0.2332406	0.013327606	-0.19466165	-0.52220285	0.45329702	0.13061237	0.16714409	-0.13160081	0.36836222	-0.336949	0.7056438	0.11103074	0.142456	-0.4591491	0.06346107	-0.13893262	0.1432529	-0.10241408	-0.10750413	-0.14190647	0.19722217	-0.32523406	0.008626548	0.11997405	0.35878682	0.15533787	-0.062722035	0.28322122	-0.34011313	-0.2115254	-0.5547784	-0.4111264	0.16341496	-0.14159161	-0.079344094	-0.28307217	0.29165182	-0.25798887	-0.55854374	-0.11995916	0.39003277	0.21201321	-0.28784087	-0.24980704	0.023150701	-0.40884596	0.06906474	-0.31850976	-0.028946128	-0.38662547	0.24229538	0.063292146	0.059761025	-0.13407278	-0.72760254	-0.1570953	0.04578499	0.25031117	0.296706	-0.25300893	-0.32109457	0.28618628	0.35873735	0.28117013	0.12356107	-0.15531132	-0.07925208	-0.50875306	-0.073414534	0.25333202	0.43291223	0.51599777	0.09461393	-0.07007304	-0.19387971	0.50742954	0.22934529	-0.32601762	-0.30826038	0.04789624	-0.26835823
0.02694569	0.30465996	-0.68289584	0.039622337	0.21379732	0.5584933	-0.026077699	0.52763027	0.24128601	0.0075213285	-0.12471953	0.02456602	-0.13432667	-0.09917704	0.012616435	0.7963903	-0.2214988	-0.1939539	0.24984115	0.15089199	0.15629673	0.15291454	-0.14575735	0.35597175	-0.5150956	-0.31552356	-0.16050726	-0.47420862	-0.29918242	0.27185348	-0.08292316	-0.53660387	0.17293748	-0.05863495	-0.2552755	0.382678	-0.28980452	-0.4961628	0.049827714	-0.28696877	-0.6349616	-0.15353236	-0.24407828	-0.14180243	0.21158376	-0.061637174	-0.12271482	0.16000277	0.04965174	0.0016607958	0.05301671	-0.3686096	0.40284023	-0.42906186	-0.08823304	-0.22006625	0.48702928	0.47278333	0.19723749	0.19164504	-0.6759885	0.23217861	-0.86677426	-0.026265563	0.16008365	-0.15580371	0.00915445	0.13565929	0.32078105	0.12305681	-0.073749304	0.06760972	0.27188528	0.14411914	0.1011092	0.26362532	-0.034455422	-0.1136501	-0.31487283	0.05005788	0.054674845	-0.5128848	-0.28024524	0.2996213	0.29487997	-0.12066213	0.047704697	0.006494383	0.6877662	-0.13087086	0.22307782	-0.3300801	-0.48240107	0.09334015	-0.2935525	-0.2264281	0.21275263	0.03639199	-0.026072374	-0.26433417	-0.28460616	-0.54390043	-0.20752844	-0.039513953	-0.30529785	-0.038706947	-0.048218377	-0.008502687	0.47640145	-0.08689009	-0.0017597122	0.19907312	-0.2961421	-0.08408698	-0.19127381	0.12233814	-0.17487979	0.14265165	-0.15847126	-0.17800353	0.040827546	-0.41571528	0.07698355	0.27389657	-0.62832123	-0.11870445	0.017154673	-0.038591914
0.23526154	0.23865542	-0.36060673	-0.079512715	0.1727071	0.30378747	0.17109764	0.27161095	0.43235317	0.061629236	-0.024367131	0.04982483	-0.18011425	0.047377218	0.2160051	0.26850495	-0.21314847	-0.20564224	0.1368683	0.15256754	0.10136171	0.07326231	-0.04710981	0.33184507	-0.4614302	-0.027409848	-0.0493005	-0.38352647	-0.26535428	0.2457945	0.17054933	-0.4674995	0.011266959	-0.04744594	-0.27491423	0.055824324	-0.32638302	-0.50545704	0.036332853	-0.18509282	-0.52342176	-0.014851363	-0.07439361	0.014552092	0.0719419	-0.017518083	-0.09485152	0.19598418	0.14658311	0.25831243	-0.0694087	0.09996047	0.322832	-0.33927774	-0.16568133	-0.23730047	0.23961604	0.27181017	0.13775435	0.07468587	-0.40847877	0.051870454	-0.45818192	0.07066008	0.20146139	-0.14542632	0.04182943	0.1255033	0.17187001	0.07753794	-0.16768561	0.27558774	0.18280055	-0.08006787	0.24788032	-0.0028026272	-0.043953653	-0.12372977	-0.20790476	0.087744564	-0.007332679	-0.40898314	-0.08657602	0.2885364	0.09436305	-0.40678263	0.11084259	0.055324476	0.66265285	-0.22944959	0.37394908	-0.3905121	-0.33993852	-0.19871351	-0.119417116	-0.0649589	0.055680323	-0.085089594	-0.07505729	0.008950608	-0.09145537	-0.19746801	-0.33263126	-0.10028244	-0.009565667	-0.09835151	-0.17517222	0.0866679	0.2634575	-0.09039106	0.14965127	0.09052227	-0.17534895	-0.08925348	0.12098104	0.13192625	-0.3607136	0.080985956	0.03767971	-0.14114667	0.01644971	-0.36848655	-0.03486982	0.09330634	-0.5621307	-0.117590524	0.3139946	-0.009847385
0.22858845	0.0439225	-0.18942042	0.16366027	-0.00035553897	0.21077798	0.13374493	0.41915065	0.10657292	0.04781215	0.04857299	-0.23218292	0.09653349	0.17203096	-0.18192016	0.3848964	0.20379509	-0.16443478	-0.38405123	0.25424215	-0.043424286	-0.20705053	-0.313321	0.037398357	-0.5421814	0.40648437	-0.15654384	-0.28921977	0.36911994	-0.13028492	-0.061787147	-0.26913923	-0.07903972	-0.052904252	0.02242638	0.20659485	-0.28141987	-0.14811328	0.20586376	-0.12133418	-0.40582404	0.10836134	-0.43540478	-0.13727824	0.13398205	-0.1406918	-0.22595882	-0.010516369	-0.1956926	-0.13615073	-0.15863164	0.14540517	-0.14634268	-0.034556303	0.18837272	0.11498168	-0.016649416	0.2582065	0.053332806	0.19778568	-0.30338752	0.30360276	-0.03390333	0.46604383	-0.0070162616	0.15462936	-0.26566407	-0.19258775	-0.19746831	0.06987889	-0.103798404	-0.058432538	-0.31404588	-0.08012011	0.08998182	-0.18085378	-0.024884164	-0.033725064	0.03966333	0.21548536	0.12800007	-0.15736787	0.06360014	0.14689411	-0.09035506	-0.43903327	-0.11419163	0.09640146	0.07189958	-0.23268017	-0.27573436	0.055823084	-0.28178495	-0.04969539	0.0027200342	-0.37166533	-0.054006718	0.38342044	0.19429204	-0.14988232	-0.09894201	-0.099686846	-0.40319696	0.15568295	-0.07984361	-0.17433678	-0.085194424	-0.14723743	0.4977719	0.09671034	-0.08672606	0.3006646	-0.22134481	0.017246518	-0.3448491	-0.14996533	-0.0534857	-0.071854904	0.4288913	-0.0748894	-0.08017207	-0.44129258	-0.042406756	0.20666935	-0.16184586	-0.069262356	0.076581985	-0.3928414
-0.48732623	-0.0123040015	0.72861505	-0.5355855	0.48622918	0.26038206	0.1580405	0.13306484	0.70862496	-0.25887963	-0.14321202	0.5151315	-0.17940857	0.010232257	-0.30204937	0.37247193	0.6751538	-0.47601712	-0.55080473	-0.47208497	0.21540137	-0.7099523	-0.4597895	-0.31461942	0.0060447003	-0.08941535	0.27751938	-0.625791	-0.1706973	-0.7816039	0.26013345	-0.38386422	-0.42144683	0.23240457	0.03645268	0.04430852	0.1016501	0.30764642	0.5046751	0.40864292	0.73026127	0.6342509	-0.024961013	-0.20979334	-0.19473122	-0.64644057	-0.036942564	0.90528893	-0.5229901	-0.17709766	0.549056	0.44511127	0.29563743	0.16160466	0.030838823	-0.52494854	-0.111821786	0.050479982	-0.029378327	-0.28032908	0.032521114	0.31752482	-0.8665309	0.124616206	0.081414044	-0.26789376	-0.051200904	-0.40000418	-0.34469858	0.16295408	-0.25652215	0.012436983	0.11744123	-0.19386166	0.15373187	-0.25999397	0.06889554	0.20614484	-0.07973422	0.017021194	-0.46522972	-0.58647895	0.5099408	0.7654104	-1.2300594	-0.58561665	-0.0023494922	-0.038660035	0.021793203	-0.17323664	-0.0003001373	-0.43481478	-0.50280845	-0.40144646	0.21662806	0.25117102	0.10415172	0.3771902	-0.24791925	-0.68850005	-0.37097538	-0.42556536	-0.9549927	0.23849016	-0.58789635	0.38702512	0.397542	-0.21924417	-0.05420516	-0.36367473	0.19156775	-0.0037902547	-0.2040849	-0.56126624	-0.65803105	-0.17849183	-0.13130394	-0.7228481	0.54623353	-0.5120468	-0.54736644	-0.40043902	0.67142504	0.32508805	0.11110744	0.45653763	0.7361146	-0.1332904
0.040270768	0.258863	-0.018025069	-0.070818	0.10909977	0.028964171	0.020118188	0.2643988	0.3155312	0.09956333	-0.18636476	0.2701365	0.034327567	0.096287996	-0.07246602	-0.07798633	0.09217241	-0.07749165	-0.09486356	0.23219275	0.11891922	-0.16838777	-0.32710564	0.08319197	-0.23765816	-0.118521705	-0.011817553	-0.11070874	-0.24698499	0.1611199	-0.023532484	-0.2817751	-0.04959928	0.10787845	-0.096520185	-0.09905053	-0.19136211	-0.43194142	-0.00139697	-0.06158495	-0.21158151	-0.041304298	-0.18660074	-0.0041157682	0.007008488	-0.08261663	0.2036072	0.29431248	-0.16179699	-0.03870754	-0.17246643	-0.108683296	0.2795819	-0.094060495	-0.028771212	-0.080548525	0.22640307	0.100712106	0.0748348	-0.07287852	0.1285041	0.09142819	-0.2704863	0.09421822	0.15239127	-0.0736042	-0.06477926	-0.16108711	0.1379707	-0.23642471	0.1510878	0.055491168	0.31918615	-0.20600547	0.20169027	-0.101423725	-0.05000167	0.0122179305	0.08418662	0.0039379527	0.11282526	-0.14502673	0.067552425	-0.20828815	-0.22558312	-0.31168428	0.23618549	0.009970344	-0.18560761	-0.060994525	-0.07720545	-0.1703045	-0.14633349	-0.37830693	0.09027282	0.052237872	0.10380765	-0.14158507	0.109604515	-0.08371667	-0.15971307	-0.090558566	0.03302688	0.04035294	-0.06738596	-0.06843302	-0.22037475	0.15206529	0.023212077	0.18768433	0.07021893	0.12521389	-0.11939648	0.16938238	-0.0393919	-0.13921414	-0.29914948	0.15667899	0.087520696	-0.20469533	-0.051940918	-0.06701074	-0.08386349	-0.1016884	0.0015821244	-0.008289086	0.1373815	0.09457064
0.3236017	-0.13983634	-0.2295301	-0.107345656	0.2632894	-0.058409933	0.27264443	0.37012783	0.09955683	-0.23582365	0.17413701	0.41920274	0.18675818	0.023188047	-0.04576216	-0.022179442	0.40796715	-0.19450222	-0.23014072	0.21261875	0.07111398	-0.28507692	-0.39122686	-0.0911603	-0.8758251	0.12650257	0.09631101	0.033619214	-0.009869169	-0.12970567	0.13029532	-0.356399	-0.01924623	0.24732332	-0.26012793	0.42250144	-0.22110689	-0.3772147	0.311265	-0.20116207	-0.73192483	0.12966667	-0.25921467	-0.27477995	0.15703113	-0.42746705	0.09322472	0.1170698	-0.15222423	-0.14838576	0.054381516	-0.25930488	0.6269893	-0.11027221	0.35891667	-0.5619795	-0.06853788	0.20691337	0.11833772	0.128857	-0.22827871	-0.0029152846	0.04031134	0.26745838	-0.018380558	-0.15990171	0.024007093	0.3328374	0.029540155	-0.14296892	0.08507934	0.1900312	-0.21026754	0.22532673	0.13793148	-0.02644767	0.6688503	0.008589354	-0.15854783	-0.24273619	-0.14989695	-0.15207033	0.38653103	0.11186271	-0.075918056	-0.22189277	0.30278087	-0.10951038	0.05671577	0.044100527	-0.0055604456	-0.064094976	-0.4672772	-0.34960285	-0.10010187	-0.2668442	0.04775205	-0.06153081	0.24015273	-0.3863659	-0.26129356	-0.14541662	-0.21642186	-0.15683533	-0.041747022	0.35640922	-0.27092573	0.13777477	-0.09179081	-0.021018546	0.06406224	0.47150987	0.28846994	0.4176139	-0.29943648	-0.1668638	0.28825516	-0.24150081	0.30592117	0.08152103	-0.09490444	-0.48621738	-0.16329502	-0.44315684	0.12952523	-0.12927578	0.3467766	0.10261575
0.21935114	0.20249711	-0.25731722	-0.6389924	0.4856289	0.6217309	0.03110749	0.5516444	1.1972485	-0.362506	0.40262148	0.35699895	0.23802528	-0.35646567	-0.20698641	-0.037579127	0.7845591	0.2517096	-0.6912082	0.99427843	-0.52831614	-0.2807998	-0.3373507	-0.19582659	-2.2382114	0.5074536	1.1097397	-0.023331966	-0.08637908	-0.2148971	0.3111364	0.4350593	-0.6038195	0.36180684	-1.0616267	0.9379961	0.73179495	-0.48653218	0.23548973	0.64807314	-0.17610352	-0.27222624	-0.23700355	-0.65255696	-0.39822966	0.023579637	-0.12518671	0.40907243	-0.38589558	-0.052777793	-0.263022	0.93680674	0.71112305	-0.2540135	0.22703788	-0.05324093	-0.28635368	0.7390735	-0.10593347	0.43538895	-1.2904997	0.89480484	-0.43199918	-0.13158812	-0.3523295	0.3137938	-0.2476976	-0.66681796	-0.21677993	-0.06551328	0.6396213	0.7135125	0.3110199	0.70199215	-0.2663698	-0.3918817	0.35855907	0.34738535	0.16571917	0.33098948	-0.17957203	-0.5052848	0.28738445	0.29562306	-0.20964523	-0.7061745	0.21186927	-0.118263796	0.54379696	-0.45534363	-0.24237786	0.2150168	-0.22449055	-0.26368788	-0.31669334	-0.7805095	-0.37045237	0.47271565	1.2922522	-0.466222	-0.22595763	-1.0386244	0.16867867	0.51465136	-0.13651103	0.2904596	-0.19955459	-0.18418394	0.5556751	0.75459635	-0.40742838	0.80639005	0.63318974	0.49650103	-0.28772527	0.121008106	0.10255435	-0.5582009	0.21806933	0.45030698	0.27006713	-0.7231934	0.058850348	-0.5927351	-0.07924148	0.09895305	0.65380716	-0.038775716
0.0018475438	-0.07600331	-0.44589236	0.86900973	0.49846506	0.08355329	0.21699387	0.5102835	0.20108967	-0.3164627	0.7760265	0.12873721	0.07075725	-0.13836403	-0.19295475	0.1952034	0.39314315	0.7376968	-0.18372811	0.5295927	0.41078952	0.30549702	0.20192523	-0.19698626	-0.51527643	-0.648272	-1.2633278	-0.5501777	-0.23118515	0.18117315	-0.06482845	-1.3169612	1.1036386	-0.3495567	0.06945079	0.26095814	-0.6300448	0.118665144	0.43451485	-0.46644598	-0.6757507	0.72621745	-0.44715595	-0.29137817	-0.009327082	-1.9746348	0.46438786	0.99445754	-1.4649287	0.6496759	0.18664983	0.24024181	0.03303492	0.2213799	-0.30863056	0.00044462268	0.17980321	0.28420675	-0.4071013	0.34034744	0.05422557	0.44040325	-0.10656003	-0.2709684	-0.13033076	-0.88916236	0.092617296	-0.030579047	0.7054372	-0.17560682	-0.12597212	0.21713929	-0.4897364	0.04590375	0.042520728	0.3418632	-0.18260062	1.2151307	-0.17422697	0.3102467	-0.4309179	-0.5101551	-0.5990341	0.13250843	0.2879486	0.46485734	0.40688577	0.3926237	0.70190936	-0.12942454	0.0040433453	0.013757526	-1.077128	-0.6197943	-0.69745266	-0.28144336	0.43500054	0.45801914	0.34248227	-0.10645294	-0.5755333	-0.69658524	-0.9738779	-0.25864124	0.8702982	1.1655811	-0.4133192	-0.00331544	0.0237918	0.5024626	-0.2642141	0.47773474	-0.121237576	0.6314416	-0.64695805	0.7792977	-0.0631029	0.16221307	-0.3633758	0.19777434	-1.0084956	-0.17534779	0.3585315	-0.4202198	-0.09574827	-0.29879597	0.6789486	0.32599786
0.12136711	0.09975923	-0.036296833	-0.03439358	0.1088559	0.062483415	0.114808835	0.1893466	0.13601032	-0.2295844	0.09735346	0.33532166	0.07874456	-0.033882197	-0.068344526	-0.013829996	0.25995204	0.01959724	-0.23605707	0.1109203	0.038670037	-0.1115774	-0.18546027	0.07343753	-0.36933017	-0.014658997	0.026387274	-0.0037031055	-0.046951152	0.004518953	0.13512889	-0.10356064	0.0605893	0.062392697	-0.07565195	0.22626331	-0.14123437	-0.1710129	0.17580989	-0.1062812	-0.23525283	0.119927555	-0.090178065	-0.010860544	-0.016452193	-0.18117188	0.042208083	0.13190804	-0.06855276	0.1416371	-0.10258744	-0.010296332	0.19790447	0.0036283506	0.19724622	-0.15992299	-0.020650558	0.13400859	0.04943321	0.13649479	-0.1791035	0.13123368	-0.031433895	0.048825026	0.030696372	0.022710936	-0.03595318	0.18272163	-0.023953313	-0.11500694	0.09132044	0.19714493	-0.010633052	-0.016151216	0.14711842	0.106300384	0.23539305	0.037566435	-0.062850885	0.0083987	-0.0065142857	-0.15425202	0.15314479	0.110505484	-0.05966548	-0.09868236	0.2783913	-0.09527483	0.10287905	0.039012533	-0.10318742	-0.09294926	-0.27984202	-0.2451919	-0.06619901	-0.0498237	0.009439573	0.049182978	0.1465245	-0.16660073	-0.1151142	-0.17073137	-0.049650054	-0.021879856	0.011683598	0.1406365	-0.07232955	0.14043763	-0.053396046	0.118372805	0.06035581	0.14711016	0.10794492	0.17102905	-0.21952295	-0.06456066	-0.05438354	-0.15182783	0.24253002	0.21748337	-0.014452479	-0.20991571	0.05320844	-0.15712877	0.04784966	-0.052367717	0.3253238	0.123368725
0.18139085	0.21400477	-0.33419538	-0.09320605	0.19224116	0.044676162	0.018968336	0.2594249	-0.08503661	0.39225286	-0.010335406	-0.1520708	0.03053589	0.32316947	0.1433733	0.3002455	0.07351203	-0.4841624	0.29952052	0.4283709	0.029012827	-0.31738532	0.14819483	-0.30447948	-0.5224029	-0.07641419	-0.48616844	-0.06826083	-0.08763725	-0.4461707	-0.28825322	-0.15128353	0.20552376	0.48177603	-0.29488385	0.12310654	-0.23288642	-0.4092973	0.05339719	0.06867671	-0.4811967	0.047728963	-0.031950336	-0.07597001	0.4775403	-0.05722188	0.15282942	-0.00946686	-0.0736835	-0.43899718	0.0076150456	0.29945087	-0.023259187	-0.47860646	0.17235209	0.26359963	0.20412043	0.7045548	-0.008683697	0.49821177	-0.40988794	0.45161524	-0.6668621	0.27501953	0.19346912	-0.06643977	0.31401047	-0.15822463	0.23111618	-0.04124949	-0.11975295	0.42874342	0.18009001	-0.34288397	0.2820952	0.0719104	0.06093009	0.04812596	-0.25492203	0.2572609	-0.5239837	-0.04694591	0.34307972	-0.17665336	0.010252543	0.096222706	-0.07948057	0.45482665	0.36292076	-0.16554853	0.03841253	-0.44450808	-0.14783786	-0.25641453	-0.40884754	0.05584057	0.15007162	0.33619794	0.37799808	-0.34177896	0.104552545	-0.36541906	-0.4802456	-0.1738159	-0.3212298	-0.062117074	-0.280784	0.10016371	0.4872903	0.43393308	-0.18813902	0.90668786	0.3147615	0.26750124	-0.3020562	0.65099645	-0.060483713	0.17936136	0.117697425	0.3323135	-0.51697737	-0.29521143	0.47111258	0.21034242	0.20947242	-0.3073987	0.2588044	0.1153047
-0.31031132	0.0645113	0.43296748	-0.07748141	0.90846455	-0.13194944	0.018887948	0.44737905	0.7731743	0.08723463	-0.4313583	0.053900238	-0.17504233	0.4226371	0.3006985	-0.28010997	0.54422784	-1.2399559	0.48417258	0.5241908	0.11355037	0.13902307	-0.022389486	0.13838008	-1.069863	0.035630696	-0.14388607	0.4439158	0.36430344	-0.1072845	-0.46785456	-0.6904243	-0.2186412	0.8256406	-0.9989999	-0.6636317	0.40055692	0.031616833	0.3863163	0.5263219	-0.15131815	0.9966325	0.24773799	-0.08883024	-0.4558799	-0.28761423	0.29367787	0.35102895	-0.60932535	-0.58673245	-0.044436105	-0.12836899	-1.0620443	-0.40251428	0.80843663	-0.6975506	-0.08085051	0.17293733	0.6974551	0.8137233	0.058673352	0.22232538	-0.3303241	0.9839896	0.0030564347	0.18211581	0.6336943	0.46970043	0.6188206	-0.34880614	-0.026983267	0.09107646	0.2681294	-0.59240973	0.14503153	0.2663247	-0.00074227835	-0.1858824	0.36756456	0.016504763	-1.1748999	-0.16577171	0.5335859	-0.3688363	-0.4796163	0.6957553	-0.13861178	-0.26732427	0.2929968	-1.0489045	0.32579246	-0.2778298	-0.39831203	-0.3513268	-0.46265966	-0.12174462	0.10492768	0.6415359	0.33229813	-1.3925554	-0.54705185	-0.40503168	-1.0259379	0.17357291	0.23971474	-0.031388517	0.082354955	-0.35729736	0.017910106	0.82708097	-0.16001815	0.25246885	0.801698	-0.28562117	-0.78155255	1.2635785	-1.0950289	-0.10990321	1.1621718	0.32957968	-0.20501256	0.39416388	1.4640386	-0.321246	-0.5433608	0.10467958	1.5338206	-0.5869813
0.017269155	0.28625226	-0.7452794	0.011376867	0.20262717	0.55017906	-0.031352162	0.5108431	0.20862645	0.015946595	-0.10261043	0.06062359	-0.13441905	-0.08128372	-0.023298709	0.82872826	-0.18346734	-0.15125807	0.26333496	0.1519145	0.20149063	0.20625989	-0.17187437	0.3586195	-0.48960206	-0.34471413	-0.17260358	-0.5102051	-0.2750205	0.31110787	-0.07488243	-0.5985869	0.19982192	-0.044308666	-0.25236833	0.3898703	-0.27076027	-0.4792093	0.06950549	-0.34769425	-0.63444597	-0.1553038	-0.25411126	-0.16834727	0.24197367	-0.109600216	-0.11005833	0.11296321	0.09881048	0.015840335	0.10226399	-0.38995665	0.3987203	-0.43388993	-0.05550565	-0.1894744	0.46589765	0.45739478	0.23670514	0.22244053	-0.70504797	0.2438777	-0.8964016	-0.026733262	0.17663787	-0.15479381	0.0077730445	0.107526734	0.3617378	0.11974716	-0.04759047	0.1366514	0.3120293	0.11914309	0.09521313	0.2960031	-0.022494905	-0.18225674	-0.34620777	0.018540252	0.031205295	-0.5029658	-0.31923884	0.304034	0.2942273	-0.13482589	0.08213709	-0.032932036	0.6576203	-0.103261314	0.215536	-0.35390648	-0.4930433	0.10014627	-0.26182932	-0.20167935	0.24137329	0.0032486399	-0.01598566	-0.2768297	-0.32613644	-0.5355116	-0.21583988	-0.025429254	-0.33712253	-0.03771241	0.008183165	-0.035148554	0.4673988	-0.07657116	-0.027366411	0.19515526	-0.31623775	-0.07219678	-0.14220993	0.17293149	-0.19099267	0.19805609	-0.20679961	-0.19777127	0.05032112	-0.46789402	0.09077098	0.26656252	-0.60575527	-0.08590367	0.037014805	-0.009776394
0.22404273	0.20995827	-0.3752297	-0.061222102	0.20394213	0.28811947	0.12384368	0.29180345	0.42554662	0.08447636	-0.014938075	0.039145492	-0.17712577	0.024692418	0.18551293	0.3135966	-0.23090747	-0.19991201	0.1283327	0.15224664	0.13148053	0.06284312	-0.026339903	0.32018808	-0.4426787	-0.050439548	-0.072998285	-0.4286824	-0.2689609	0.2417387	0.16725166	-0.45903593	0.0068477066	-0.034257505	-0.224966	0.052123997	-0.30427626	-0.4759844	0.022561936	-0.2230212	-0.50684047	-0.04088715	-0.11169936	0.006106514	0.04047219	-0.063203394	-0.069097355	0.1931779	0.13808721	0.21978436	-0.042495977	0.08161911	0.26267135	-0.27454165	-0.1657292	-0.20917445	0.25798267	0.26676828	0.12696153	0.059286978	-0.35939273	0.060485948	-0.4377799	0.033144813	0.17103314	-0.13550942	0.045924734	0.15790094	0.16341761	0.04708375	-0.14907606	0.25112945	0.1793345	-0.059309702	0.22661039	0.0016594365	-0.04339411	-0.12155616	-0.17993185	0.046328336	-0.022344489	-0.44262865	-0.13466464	0.30010602	0.10052393	-0.37685862	0.11462678	0.032376032	0.6561801	-0.18388021	0.3399304	-0.4288545	-0.34312373	-0.184029	-0.13321775	-0.0851229	0.12509024	-0.093463965	-0.09051364	0.030969054	-0.070033506	-0.2429943	-0.34278283	-0.09476462	-0.011567336	-0.12659334	-0.15905306	0.09600226	0.2859096	-0.058442324	0.16055644	0.10615126	-0.171824	-0.09197983	0.12783955	0.16704036	-0.35270756	0.09686081	0.039764013	-0.12529111	-0.0032502539	-0.36806288	-0.036511146	0.116349906	-0.5448547	-0.14567049	0.2599338	0.005267896
